mass,"L18 (v0, [Fe/H]=-3)","L18 (v0, [Fe/H]=-2)","L18 (v0, [Fe/H]=-1)","L18 (v0, [Fe/H]=0)","L18 (v150, [Fe/H]=-3)","L18 (v150, [Fe/H]=-2)","L18 (v150, [Fe/H]=-1)","L18 (v150, [Fe/H]=0)","L18 (v300, [Fe/H]=-3)","L18 (v300, [Fe/H]=-2)","L18 (v300, [Fe/H]=-1)","L18 (v300, [Fe/H]=0)"
13,0.07323,0.07346,0.07499,0.0907,0.07305,0.0734,0.07671,0.08852,0.07704,0.0869,0.1066,0.09311
15,0.07333,0.07363,0.07621,0.09452,0.07373,0.07454,0.07841,0.3181,0.1111,0.1027,0.09371,0.2819
20,0.0736,0.07406,0.07659,0.1013,0.07304,0.0742,0.07622,0.09605,0.07674,0.07807,0.07956,0.09688
25,0.07286,0.0733,0.07592,0.1031,0.07301,0.0739,0.07691,0.1025,0.07329,0.07464,0.07668,0.1021
30,2.613e-08,1.798e-06,0.0002244,0.02495,3.01e-06,4.225e-05,0.0005339,0.02442,1.683e-05,0.0001943,0.001829,0.02445
40,4.16e-08,3.285e-06,0.001467,0.03366,2.003e-05,0.0002365,0.002432,0.03417,2.02e-05,0.0002211,0.002512,0.03406
60,7.451e-08,4.977e-06,0.002344,0.05601,2.351e-05,0.0003121,0.004367,0.05298,2.843e-05,0.0002871,0.004216,0.05641
80,1.287e-07,1.825e-05,0.005225,0.07451,3.421e-05,0.0004102,0.005504,0.07184,3.535e-05,0.0004236,0.006228,0.08132
120,4.441e-07,0.0002237,0.009015,0.1198,5.882e-05,0.0006184,0.01004,0.1215,4.847e-05,0.0006289,0.01033,0.1319
