mass,S16 (Z9.6),S16 (W18),S16 (N20)
9,0.0184,,
9.25,0.01684,,
9.5,0.02365,,
9.75,0.03928,,
10,0.06361,,
10.25,0.0687,,
10.5,0.04733,,
10.75,0.07447,,
11,0.04706,,
11.25,0.05025,,
11.5,0.06356,,
11.75,0.04678,,
12,0.0801,,
12.25,,0.1381,0.1237
12.5,,0.1305,0.1307
12.75,,0.1324,0.1364
13,,0.142,0.1525
13.1,,0.131,0.1361
13.2,,0.1312,0.1366
13.3,,0.1324,0.1359
13.4,,0.1366,0.1409
13.5,,0.139,0.1431
13.6,,0.1533,0.1588
13.7,,0.1507,0.1562
13.8,,0.1534,0.1579
13.9,,0.1525,0.1561
14,,0.1507,0.1549
14.1,,0.1497,0.1536
14.2,,0.146,0.1494
14.3,,0.1512,0.1588
14.4,,0.1533,0.1548
14.5,,0.1673,0.1679
14.6,,0.156,0.1589
14.7,,0.1679,0.1706
14.8,,0.1572,0.1585
14.9,,0.1634,0.1666
15.2,,0.1503,0.1496
15.7,,0.1595,0.1606
15.8,,0.1564,0.1797
15.9,,,0.1648
16,,0.1591,0.1972
16.1,,0.166,0.1601
16.2,,0.1614,0.1997
16.3,,0.1661,0.2043
16.4,,0.1586,0.1983
16.5,,0.1588,0.1978
16.6,,0.1655,0.204
16.7,,0.1636,0.2021
16.8,,0.1652,0.204
16.9,,0.1645,0.2018
17,,0.1599,0.1984
17.1,,0.1643,0.202
17.3,,0.1643,0.1874
17.4,,0.1614,0.1847
17.5,,0.16,0.1812
17.6,,0.1634,0.186
17.7,,,0.1755
17.9,,0.1685,0.1718
18,,,0.1671
18.1,,0.1661,0.1692
18.2,,0.1657,0.1687
18.3,,0.1667,0.1693
18.4,,0.167,0.1692
18.5,,0.1501,0.1735
18.7,,,0.162
18.8,,,0.2001
18.9,,,0.1848
19,,,0.1756
19.1,,,0.1813
19.2,,0.1633,0.2024
19.3,,0.1416,0.1609
19.4,,,0.146
19.7,,0.1231,0.1287
19.8,,0.1575,0.1622
20.1,,0.2096,0.259
20.2,,0.1324,0.1369
20.3,,0.1985,0.2392
20.4,,0.1223,0.1269
20.5,,0.1179,0.1203
20.6,,,0.1813
20.8,,0.1236,0.1233
21,,0.1571,0.1801
21.1,,0.1617,0.1839
21.2,,0.131,0.1322
21.5,,0.171,0.2125
21.6,,0.1607,0.219
21.7,,,0.1971
25.2,,0.2502,0.2248
25.3,,,0.2842
25.4,,0.219,0.263
25.5,,0.2553,0.2322
25.6,,0.1891,0.1823
25.7,,0.1439,0.1506
25.8,,0.1373,0.1458
25.9,,0.2415,0.2252
26,,0.2565,0.2523
26.1,,0.2224,0.2664
26.2,,0.2301,0.2676
26.3,,0.2281,0.2982
26.4,,0.2554,0.2621
26.5,,0.2462,0.259
26.6,,,0.2665
26.7,,,0.2645
26.8,,,0.2749
26.9,,,0.2748
27,,0.1909,0.2628
27.1,,0.2133,0.2732
27.2,,0.2136,0.2588
27.3,,0.2181,0.2663
27.4,,,0.2218
29,,,0.1934
29.1,,,0.1867
29.2,,,0.1805
29.6,,,0.1852
60,,0.1284,0.1633
80,,,0.1522
100,,,0.1587
120,,0.0976,0.1525
