#energy mass_cut time_inj mass_inj cc cc_init
2.76371406E+00 1.86102387E+00 1.41988871E-01 3.58813377E-02 3.14434348E-04 1.07764756E-05
1.23358440E+00 1.61888799E+00 6.39540914E-03 1.11579757E-02 3.21564298E-04 1.12744812E-05
2.20319872E+00 1.76671786E+00 3.67633179E-01 3.24282007E-02 3.30187074E-04 1.10550345E-05
3.20367712E+00 1.57701480E+00 4.94613547E-03 3.81588302E-02 3.03925161E-04 1.12744812E-05
1.56869885E+00 1.13787680E+00 3.48729830E-01 3.44970427E-01 3.52473297E-04 1.12744812E-05
1.36582134E+00 1.86422228E+00 2.30150683E-02 1.50392405E-02 3.14115262E-04 1.07668412E-05
7.72256024E-01 1.37857856E+00 6.41461985E-03 4.63811517E-02 3.27950075E-04 1.12744812E-05
1.88286002E+00 1.49271327E+00 3.99697665E-03 2.80461830E-02 3.15619815E-04 1.12744812E-05
9.67862700E-01 1.16144684E+00 2.93536377E-02 4.37142405E-02 3.26258837E-04 1.12744812E-05
2.10613240E+00 1.57603715E+00 2.58774737E-02 3.94823352E-01 3.31881882E-04 1.12744812E-05
4.03119417E+00 1.06553676E+00 4.35752240E-03 2.67202383E-02 2.97441316E-04 1.12744812E-05
7.08758812E-01 1.44132575E+00 4.94630877E-03 1.41390932E-02 3.28102563E-04 1.12744812E-05
3.41747081E+00 1.42276124E+00 2.00369380E-01 4.86410797E-01 3.25378073E-04 1.12744812E-05
1.33031323E+00 1.94050890E+00 2.41099782E-02 3.39635419E-02 3.09815776E-04 1.05442263E-05
4.73415227E+00 1.86253636E+00 4.56329918E-01 2.31312733E-01 3.48579046E-04 1.07668412E-05
5.15051714E-01 1.14686720E+00 7.31386690E-03 4.58016007E-01 3.44169436E-04 1.08800455E-05
1.20196910E+00 1.34328865E+00 3.23558016E-02 1.06070408E-02 3.22882352E-04 1.12744812E-05
1.06768840E+00 1.24555447E+00 5.86231918E-03 7.04745660E-02 3.22820691E-04 1.12744812E-05
6.66559478E-01 1.47967444E+00 8.53232796E-02 4.13022623E-02 3.30857085E-04 1.12744812E-05
1.24114086E+00 1.39743701E+00 2.35145075E-01 1.06399261E-02 3.36715085E-04 1.12744812E-05
2.47832131E+00 1.74269650E+00 5.22561984E-03 2.29696121E-01 3.27400886E-04 1.11218226E-05
1.26145848E+00 1.13435699E+00 2.28180273E-01 7.24488668E-02 3.29461286E-04 1.12744812E-05
9.73193193E-01 1.15878453E+00 1.25136354E-02 6.03388414E-02 3.24843775E-04 1.12744812E-05
9.12273735E-01 1.67862932E+00 1.49196916E-02 3.01065846E-02 3.26105301E-04 1.12744812E-05
3.54513976E+00 1.04226329E+00 3.65968029E-02 1.43013885E-01 3.02686085E-04 1.12744812E-05
7.17504959E-01 1.93085333E+00 1.34077484E-03 3.03217003E-01 3.37210766E-04 1.05636657E-05
6.11792540E-01 1.82834973E+00 1.37435036E-01 2.23270946E-02 3.32078368E-04 1.08728198E-05
7.73887935E-01 1.83520117E+00 4.01608002E-02 4.03985138E-01 3.43976048E-04 1.07740693E-05
1.22324137E+00 1.82934997E+00 3.00588451E-01 3.81730239E-02 3.61454777E-04 1.08631854E-05
8.70498640E-01 1.08177690E+00 7.32262386E-02 1.46294030E-01 3.29874554E-04 1.12744812E-05
9.01852207E-01 1.18781375E+00 1.10051212E-02 2.66362782E-02 3.25836325E-04 1.12744812E-05
1.10587693E+00 1.31170214E+00 2.28667036E-03 1.87984425E-01 3.30484376E-04 1.12700064E-05
9.65181398E-01 1.04774368E+00 1.42023463E-01 1.32504759E-01 3.29133972E-04 1.12744812E-05
1.44653286E+00 1.30983956E+00 6.62992116E-03 5.15557945E-02 3.20565649E-04 1.12744812E-05
5.15143734E-01 1.29220473E+00 6.55975755E-03 3.96051244E-02 3.31471223E-04 1.12744812E-05
1.46495686E+00 1.38864150E+00 9.50457817E-04 4.49432808E-01 3.36436607E-04 1.12439245E-05
8.19622639E-01 1.75577232E+00 1.75939473E-01 3.66473764E-02 3.30889056E-04 1.10836579E-05
1.32671805E+00 1.25703536E+00 3.01776206E-03 1.59239287E-01 3.23260548E-04 1.12699501E-05
1.85768347E+00 1.24838578E+00 4.14308272E-03 6.08936520E-02 3.15503125E-04 1.12744812E-05
2.68310830E+00 1.10041514E+00 2.01566973E-02 3.36387283E-01 3.38798925E-04 1.12744812E-05
6.78988137E-01 1.86370104E+00 2.14125810E-03 3.63594173E-01 3.45468073E-04 1.07374228E-05
3.74687812E+00 1.81085437E+00 3.33133598E-03 2.73337524E-02 2.96047123E-04 1.09209919E-05
1.57403076E+00 1.61588165E+00 3.51273156E-02 1.26836219E-01 3.18948952E-04 1.12744812E-05
4.41477089E+00 1.14837982E+00 6.86547340E-02 4.08491969E-02 2.95417130E-04 1.12744812E-05
1.16074661E+00 1.40204317E+00 6.07522005E-02 5.22336528E-02 3.23585173E-04 1.12744812E-05
2.14661748E+00 1.73317531E+00 3.50972285E-02 1.55983316E-02 3.11379349E-04 1.11504461E-05
2.37202094E+00 1.24790055E+00 5.28954422E-03 5.24871643E-02 3.12208796E-04 1.12744812E-05
3.74757554E+00 1.86709189E+00 2.39993923E-01 1.07817446E-01 3.54895411E-04 1.07572067E-05
5.23141153E-01 1.80192085E+00 3.25907616E-01 2.95711146E-01 3.46258713E-04 1.09498951E-05
6.43867717E-01 1.89908910E+00 1.78748804E-03 6.99881293E-02 3.33550000E-04 1.06608625E-05
5.68012710E-01 1.25644533E+00 6.74039829E-02 1.62282191E-01 3.39729883E-04 1.12744812E-05
2.10388060E+00 1.06259355E+00 7.73311459E-02 1.56993757E-02 3.25652969E-04 1.12744812E-05
6.89509918E-01 1.88960235E+00 5.71646284E-02 3.33990132E-02 3.22598107E-04 1.06897658E-05
3.74779341E+00 1.20395999E+00 2.18080412E-03 1.49639092E-02 3.00422862E-04 1.12744812E-05
9.21190647E-01 1.93512227E+00 2.48867632E-02 1.94460558E-01 3.34909676E-04 1.05539460E-05
1.03249110E+00 1.02646022E+00 1.92189697E-01 7.04339022E-02 3.30401746E-04 1.12744812E-05
8.44303088E-01 1.05560983E+00 1.67737039E-03 2.08914471E-02 3.26098636E-04 1.12744812E-05
1.03066237E+00 1.51061850E+00 3.53521708E-02 1.17277656E-02 3.24846409E-04 1.12744812E-05
2.36471507E+00 1.68381046E+00 1.07134656E-02 6.15386737E-02 3.11435320E-04 1.12744812E-05
3.84167000E+00 1.41418701E+00 2.13354975E-01 1.34342067E-01 3.10875970E-04 1.12744812E-05
6.43297196E-01 1.26480044E+00 6.33191626E-02 1.86515009E-01 3.45671220E-04 1.12744812E-05
7.24318607E-01 1.47524972E+00 7.79020714E-02 1.26857281E-01 3.30705865E-04 1.12744812E-05
3.29314528E+00 1.84700621E+00 3.97693332E-01 2.90478993E-02 3.37012014E-04 1.08150133E-05
1.41922168E+00 1.31922118E+00 4.87653777E-02 1.02511639E-02 3.22583570E-04 1.12744812E-05
2.56249068E+00 1.17380288E+00 4.39473170E-03 5.76115105E-02 3.10212144E-04 1.12744812E-05
1.97569245E+00 1.58240778E+00 2.73446010E-03 1.67119571E-02 3.15205370E-04 1.12744812E-05
1.10121188E+00 1.91351085E+00 6.36433757E-02 2.04695948E-02 3.16474479E-04 1.06219838E-05
4.17506651E+00 1.32647164E+00 1.14270933E-02 3.00815402E-01 3.08484659E-04 1.12744812E-05
1.37894043E+00 1.21770012E+00 1.19042425E-03 3.74843048E-02 3.21809035E-04 1.12744812E-05
1.72585059E+00 1.31176554E+00 1.17359006E-01 2.70684496E-02 3.26531660E-04 1.12744812E-05
2.08559685E+00 1.27431783E+00 2.03097304E-02 3.29637782E-01 3.39097239E-04 1.12744812E-05
9.22755574E-01 1.41722817E+00 5.10060236E-03 4.58551504E-02 3.26252837E-04 1.12744812E-05
1.38742206E+00 1.33251700E+00 7.49902459E-03 1.51322524E-01 3.22102668E-04 1.12744812E-05
1.58588038E+00 1.19292096E+00 1.17119537E-01 2.22678482E-02 3.28850945E-04 1.12744812E-05
7.97680261E-01 1.30800399E+00 7.41188572E-01 2.48052077E-01 3.40040119E-04 1.12744812E-05
1.62915547E+00 1.38849700E+00 7.63799168E-03 1.63563354E-02 3.18179122E-04 1.12744812E-05
9.71341072E-01 1.84634311E+00 5.20823030E-02 2.53838373E-02 3.20043243E-04 1.08150133E-05
1.24580424E+00 1.50165373E+00 1.41469101E-03 5.58010445E-02 3.21887392E-04 1.12744812E-05
1.99299420E+00 1.30719545E+00 7.23058895E-01 3.62198935E-02 3.40164984E-04 1.12744812E-05
4.91761772E+00 1.67988748E+00 6.41978781E-01 1.47659398E-01 3.42329494E-04 1.12744812E-05
5.28634284E-01 1.22990470E+00 8.40531405E-03 2.04298470E-01 3.48021675E-04 1.12744812E-05
9.45264026E-01 1.18885681E+00 2.34097197E-03 6.34012425E-02 3.24827247E-04 1.12744812E-05
2.72675901E+00 1.14205532E+00 2.39457119E-01 2.29747595E-02 3.31921162E-04 1.12744812E-05
2.24502398E+00 1.96583894E+00 9.86008932E-04 3.09907708E-01 3.32560105E-04 1.04664688E-05
3.46849935E+00 1.20908583E+00 5.78030669E-03 3.91138424E-01 3.33975607E-04 1.12744812E-05
3.00980068E+00 1.15024095E+00 1.13195314E-03 2.69076577E-01 3.17191482E-04 1.12744812E-05
1.02920957E+00 1.41841500E+00 3.51120443E-03 1.67099057E-01 3.28133564E-04 1.12710942E-05
1.85366781E+00 1.43071400E+00 2.64679448E-01 2.69245249E-02 3.32319079E-04 1.12744812E-05
