#energy mass_cut time_inj mass_inj cc cc_init
1.03709653E+00 1.66390402E+00 5.75676487E-01 1.56652507E-02 2.23940285E-02 9.33869711E-04
7.63597818E-01 1.05042788E+00 1.16345034E-01 4.86737246E-02 2.25719471E-02 9.45501652E-04
2.28463721E+00 1.82376594E+00 1.13990877E-02 3.90615147E-01 2.23982562E-02 9.14413682E-04
8.50250574E-01 1.51891474E+00 8.22617717E-01 1.51240573E-01 2.25132175E-02 9.44554544E-04
4.05397686E+00 1.71963226E+00 3.33240706E-03 2.07430760E-02 2.22460299E-02 9.27761922E-04
1.03187297E+00 1.04357796E+00 6.33143184E-01 1.51749095E-01 2.24752740E-02 9.44809390E-04
1.02759227E+00 1.62203236E+00 6.34531490E-02 7.54410420E-02 2.26360008E-02 9.38509542E-04
3.61266514E+00 1.83989145E+00 2.51332286E-02 2.96036186E-02 2.25307712E-02 9.14370077E-04
1.46593115E+00 1.76226332E+00 7.48470925E-03 1.15051866E-02 2.25258544E-02 9.23077655E-04
8.00526538E-01 1.18437290E+00 1.10241226E-01 2.72622456E-02 2.23568754E-02 9.45522655E-04
6.33423903E-01 1.16511587E+00 1.21158374E-01 6.58579939E-02 2.23533702E-02 9.45412741E-04
3.66416254E+00 1.20515316E+00 6.13533654E-03 4.74602609E-01 2.22814619E-02 9.42716709E-04
1.17000441E+00 1.89752791E+00 7.26095565E-02 1.40017658E-01 2.23774454E-02 9.08340968E-04
2.37111230E+00 1.95447002E+00 1.71624043E-01 2.86151285E-02 2.26971336E-02 9.01932770E-04
4.13313377E+00 1.94108712E+00 2.99754176E-03 3.06126937E-01 2.23622782E-02 9.03183590E-04
1.43353457E+00 1.37672186E+00 6.24862852E-02 2.80750570E-02 2.24510818E-02 9.45523790E-04
7.68905263E-01 1.93306779E+00 7.88009510E-01 3.39500745E-01 2.23944178E-02 8.97389498E-04
1.19118824E+00 1.46539004E+00 1.18865795E-03 2.76938770E-01 2.26024354E-02 9.36720239E-04
2.03819119E+00 1.91281764E+00 1.40930224E-03 1.39338301E-02 2.23346201E-02 9.06340228E-04
9.39191833E-01 1.86069723E+00 1.79964213E-02 3.21792052E-02 2.23699535E-02 9.12181767E-04
1.05310506E+00 1.82156824E+00 1.33221524E-03 2.13700442E-01 2.24866959E-02 9.14802685E-04
6.57916195E-01 1.29204599E+00 3.88490093E-01 1.32816434E-01 2.23678373E-02 9.43499395E-04
1.68955184E+00 1.34623794E+00 3.74442059E-03 5.19326377E-02 2.23151519E-02 9.45511539E-04
1.08860800E+00 1.59471840E+00 1.52343552E-03 7.83198463E-02 2.23416568E-02 9.41604869E-04
2.07534078E+00 1.49642917E+00 2.12844866E-03 5.06332617E-02 2.24145995E-02 9.45517441E-04
1.42565131E+00 1.05629023E+00 2.27323575E-03 3.61315563E-01 2.23296660E-02 9.34155852E-04
6.05280509E-01 1.52114092E+00 2.01157341E-02 1.12888250E-01 2.25592903E-02 9.43887874E-04
1.32471972E+00 1.06466332E+00 2.51595501E-03 4.17307793E-01 2.23684156E-02 9.28751849E-04
3.68418338E+00 1.93792580E+00 8.25203287E-01 2.35862644E-02 2.26274316E-02 9.03402824E-04
1.68222829E+00 1.08035295E+00 2.53408926E-02 1.78202309E-02 2.24025185E-02 9.45524510E-04
3.72229691E+00 1.63557101E+00 1.17794691E-02 4.38273980E-01 2.25198730E-02 9.34754897E-04
9.94693896E-01 1.19194434E+00 3.27171324E-01 3.21452571E-02 2.24164954E-02 9.45523421E-04
3.54389728E+00 1.63933412E+00 5.17321691E-03 1.30973158E-01 2.22861154E-02 9.36612701E-04
2.27722711E+00 1.91812138E+00 1.36149251E-01 2.58226188E-02 2.23861673E-02 9.05607871E-04
7.61953195E-01 1.78908028E+00 5.40316066E-01 8.48896266E-02 2.24207841E-02 9.20550522E-04
3.48724934E+00 1.30217193E+00 7.31528543E-01 1.25696674E-02 2.27946576E-02 9.45524667E-04
1.10521240E+00 1.26195304E+00 1.77503263E-03 1.81088708E-01 2.23311622E-02 9.42756682E-04
1.89367623E+00 1.94079571E+00 2.28106027E-01 4.05819822E-01 2.23494778E-02 9.01837628E-04
3.16375347E+00 1.30246951E+00 2.71549041E-01 7.91630883E-02 2.23943559E-02 9.45522721E-04
1.38421712E+00 1.42468127E+00 6.16296551E-02 2.48659378E-02 2.23514191E-02 9.45524071E-04
2.99389870E+00 1.91802369E+00 4.65074819E-01 1.43700547E-02 2.23002287E-02 9.05607885E-04
7.28726066E-01 1.97445943E+00 2.93924815E-03 3.91550383E-01 2.25897487E-02 8.90520245E-04
1.43461052E+00 1.84528058E+00 2.15114451E-02 2.06330513E-01 2.23463052E-02 9.13074197E-04
1.11758933E+00 1.41419072E+00 3.66952765E-03 2.44021814E-01 2.23609440E-02 9.37993815E-04
2.29922302E+00 1.07558676E+00 1.53448777E-03 1.13813879E-01 2.23945354E-02 9.45440649E-04
1.49667138E+00 1.86730248E+00 5.82779894E-03 2.67856607E-02 2.25406683E-02 9.11455136E-04
2.26452196E+00 1.04195126E+00 1.54667620E-01 3.19716987E-02 2.22846389E-02 9.45524466E-04
5.35824746E-01 1.09712237E+00 1.84708416E-01 9.71506176E-02 2.23553585E-02 9.44608802E-04
1.65529537E+00 1.11524477E+00 4.16730776E-03 3.46573698E-01 2.25129266E-02 9.37499195E-04
1.46080597E+00 1.50018363E+00 6.10868495E-03 1.11855691E-01 2.24246073E-02 9.45292759E-04
1.14041085E+00 1.29283189E+00 7.54266370E-02 2.88839340E-01 2.25289685E-02 9.32242467E-04
8.27405175E-01 1.51044955E+00 3.04648880E-02 1.84358792E-02 2.24691697E-02 9.45523761E-04
3.06395551E+00 1.32361379E+00 1.07215922E-01 2.06594212E-02 2.23859925E-02 9.45524653E-04
4.32384905E+00 1.89502229E+00 1.98687686E-01 2.71345304E-01 2.23686525E-02 9.08538017E-04
3.72131829E+00 1.57994345E+00 4.74254569E-02 3.81017229E-02 2.22101930E-02 9.43537665E-04
1.81026573E+00 1.07541960E+00 2.37431440E-02 1.39169541E-02 2.24659590E-02 9.45524626E-04
1.20371738E+00 1.58075001E+00 3.41767807E-01 2.74397265E-01 2.23009136E-02 9.35265457E-04
7.49938304E-01 1.32366979E+00 5.18542139E-01 4.83838062E-02 2.23743447E-02 9.45514929E-04
6.38870265E-01 1.30511894E+00 5.15022375E-01 3.94448845E-01 2.24495012E-02 9.09280678E-04
2.54385541E+00 1.69595819E+00 3.84855731E-01 3.15733371E-01 2.22966542E-02 9.29388746E-04
1.93745386E+00 1.74592971E+00 2.32603255E-01 1.50199352E-01 2.24484289E-02 9.25242267E-04
6.57012882E-01 1.15907043E+00 7.40684593E-01 2.83445040E-02 2.24324498E-02 9.45523713E-04
5.46183892E-01 1.49984029E+00 7.48021112E-01 1.51225995E-02 2.23771925E-02 9.45524592E-04
2.39444751E+00 1.81759971E+00 1.33415910E-03 5.70481865E-02 2.22942982E-02 9.17279999E-04
9.18031055E-01 1.71349053E+00 2.48917318E-01 1.23380252E-01 2.23530267E-02 9.28111948E-04
1.22031790E+00 1.24722704E+00 2.75565401E-02 1.65768208E-01 2.23665273E-02 9.44055021E-04
2.06361725E+00 1.67299350E+00 3.55328523E-02 9.33937150E-02 2.22746374E-02 9.33134036E-04
8.53088443E-01 1.93747543E+00 8.65020537E-01 2.90603966E-01 2.23906900E-02 8.99783279E-04
5.59479260E-01 1.74118063E+00 4.70449583E-01 1.85939474E-01 2.23603104E-02 9.19251705E-04
1.22177818E+00 1.69295173E+00 3.88168965E-02 1.41560528E-02 2.25578433E-02 9.31014376E-04
3.66029521E+00 1.98713516E+00 7.31912186E-03 6.71277304E-02 2.24321557E-02 8.98257205E-04
2.18487090E+00 1.05471522E+00 3.54765716E-03 5.72571868E-02 2.27653068E-02 9.45515260E-04
2.22968916E+00 1.86026167E+00 3.92890941E-02 1.75068747E-02 2.22671572E-02 9.12184371E-04
1.67047136E+00 1.67169690E+00 3.12104316E-03 3.39443758E-01 2.22512699E-02 9.28488781E-04
3.80452415E+00 1.70137561E+00 1.00480159E-02 1.88897338E-01 2.23127799E-02 9.29558084E-04
2.33764873E+00 1.17722463E+00 2.46406527E-03 4.28842573E-02 2.25943436E-02 9.45521578E-04
9.30365529E-01 1.45768401E+00 5.78044335E-02 1.12655334E-01 2.25379400E-02 9.44955004E-04
5.89321625E-01 1.15337194E+00 3.32733592E-01 3.73357442E-02 2.23681788E-02 9.45516660E-04
2.77888220E+00 1.88419075E+00 3.11763654E-01 4.98227923E-02 2.22603894E-02 9.09634260E-04
4.09106802E+00 1.00725937E+00 1.92872455E-02 6.75269552E-02 2.24361441E-02 9.45522118E-04
1.02099416E+00 1.12120102E+00 7.07325675E-03 2.33548265E-02 2.24103503E-02 9.45521920E-04
2.38958501E+00 1.90799350E+00 1.63993996E-02 4.34077517E-02 2.25429770E-02 9.07077233E-04
1.85280576E+00 1.57813525E+00 1.29760429E-03 1.68950625E-01 2.23133667E-02 9.42749067E-04
1.58205883E+00 1.58027725E+00 1.62297067E-01 2.60271154E-02 2.22641481E-02 9.43537634E-04
3.15229774E+00 1.44448448E+00 1.79447817E-02 1.61721751E-02 2.23821945E-02 9.45524649E-04
1.83782193E+00 1.01620625E+00 1.65934732E-03 1.29133133E-02 2.25918717E-02 9.45524566E-04
1.34925498E+00 1.67912150E+00 2.93606736E-01 1.42505059E-02 2.25480648E-02 9.32442069E-04
4.43066795E+00 1.50770911E+00 6.38788960E-01 5.87438847E-02 2.24355818E-02 9.45524625E-04
4.46918234E+00 1.85700939E+00 2.04079402E-01 4.87906091E-01 2.22871944E-02 9.12278195E-04
