#energy mass_cut time_inj mass_inj cc cc_init
2.76371406E+00 1.86102387E+00 1.41988871E-01 3.58813377E-02 1.89149719E-05 7.42727363E-07
1.23358440E+00 1.61888799E+00 6.39540914E-03 1.11579757E-02 6.39375914E-06 7.77050496E-07
2.20319872E+00 1.76671786E+00 3.67633179E-01 3.24282007E-02 8.69574734E-06 7.61925968E-07
3.20367712E+00 1.57701480E+00 4.94613547E-03 3.81588302E-02 7.85281685E-06 7.77050496E-07
1.56869885E+00 1.13787680E+00 3.48729830E-01 3.44970427E-01 1.14959524E-05 7.77050496E-07
1.36582134E+00 1.86422228E+00 2.30150683E-02 1.50392405E-02 5.60541228E-06 7.42063348E-07
7.72256024E-01 1.37857856E+00 6.41461985E-03 4.63811517E-02 6.20962097E-06 7.77050496E-07
1.88286002E+00 1.49271327E+00 3.99697665E-03 2.80461830E-02 7.07611097E-06 7.77050496E-07
9.67862700E-01 1.16144684E+00 2.93536377E-02 4.37142405E-02 6.37970716E-06 7.77050496E-07
2.10613240E+00 1.57603715E+00 2.58774737E-02 3.94823352E-01 9.63728463E-06 7.77050496E-07
4.03119417E+00 1.06553676E+00 4.35752240E-03 2.67202383E-02 8.29143373E-06 7.77050496E-07
7.08758812E-01 1.44132575E+00 4.94630877E-03 1.41390932E-02 6.24997621E-06 7.77050496E-07
3.41747081E+00 1.42276124E+00 2.00369380E-01 4.86410797E-01 2.34616298E-05 7.77050496E-07
1.33031323E+00 1.94050890E+00 2.41099782E-02 3.39635419E-02 8.25978624E-06 7.26720471E-07
4.73415227E+00 1.86253636E+00 4.56329918E-01 2.31312733E-01 1.49180327E-06 7.42063348E-07
5.15051714E-01 1.14686720E+00 7.31386690E-03 4.58016007E-01 2.42989385E-06 7.49865524E-07
1.20196910E+00 1.34328865E+00 3.23558016E-02 1.06070408E-02 6.59711690E-06 7.77050496E-07
1.06768840E+00 1.24555447E+00 5.86231918E-03 7.04745660E-02 7.18613572E-06 7.77050496E-07
6.66559478E-01 1.47967444E+00 8.53232796E-02 4.13022623E-02 1.20892743E-05 7.77050496E-07
1.24114086E+00 1.39743701E+00 2.35145075E-01 1.06399261E-02 2.09037701E-05 7.77050496E-07
2.47832131E+00 1.74269650E+00 5.22561984E-03 2.29696121E-01 5.76680637E-06 7.66529085E-07
1.26145848E+00 1.13435699E+00 2.28180273E-01 7.24488668E-02 1.53792572E-05 7.77050496E-07
9.73193193E-01 1.15878453E+00 1.25136354E-02 6.03388414E-02 6.71029962E-06 7.77050496E-07
9.12273735E-01 1.67862932E+00 1.49196916E-02 3.01065846E-02 6.28673142E-06 7.77050496E-07
3.54513976E+00 1.04226329E+00 3.65968029E-02 1.43013885E-01 9.40651879E-06 7.77050496E-07
7.17504959E-01 1.93085333E+00 1.34077484E-03 3.03217003E-01 1.26508351E-06 7.28060255E-07
6.11792540E-01 1.82834973E+00 1.37435036E-01 2.23270946E-02 2.48343267E-06 7.49367519E-07
7.73887935E-01 1.83520117E+00 4.01608002E-02 4.03985138E-01 1.63449657E-06 7.42561522E-07
1.22324137E+00 1.82934997E+00 3.00588451E-01 3.81730239E-02 2.36062571E-06 7.48703503E-07
8.70498640E-01 1.08177690E+00 7.32262386E-02 1.46294030E-01 7.16657400E-06 7.77050496E-07
9.01852207E-01 1.18781375E+00 1.10051212E-02 2.66362782E-02 6.31045462E-06 7.77050496E-07
1.10587693E+00 1.31170214E+00 2.28667036E-03 1.87984425E-01 4.41502589E-06 7.76742090E-07
9.65181398E-01 1.04774368E+00 1.42023463E-01 1.32504759E-01 1.94587664E-05 7.77050496E-07
1.44653286E+00 1.30983956E+00 6.62992116E-03 5.15557945E-02 6.39744885E-06 7.77050496E-07
5.15143734E-01 1.29220473E+00 6.55975755E-03 3.96051244E-02 6.28879387E-06 7.77050496E-07
1.46495686E+00 1.38864150E+00 9.50457817E-04 4.49432808E-01 1.00952157E-05 7.74944495E-07
8.19622639E-01 1.75577232E+00 1.75939473E-01 3.66473764E-02 5.93687962E-06 7.63898733E-07
1.32671805E+00 1.25703536E+00 3.01776206E-03 1.59239287E-01 1.06923878E-05 7.76738206E-07
1.85768347E+00 1.24838578E+00 4.14308272E-03 6.08936520E-02 6.90104909E-06 7.77050496E-07
2.68310830E+00 1.10041514E+00 2.01566973E-02 3.36387283E-01 8.25839612E-06 7.77050496E-07
6.78988137E-01 1.86370104E+00 2.14125810E-03 3.63594173E-01 1.41147930E-06 7.40035801E-07
3.74687812E+00 1.81085437E+00 3.33133598E-03 2.73337524E-02 7.58514472E-06 7.52687597E-07
1.57403076E+00 1.61588165E+00 3.51273156E-02 1.26836219E-01 1.27313789E-05 7.77050496E-07
